grid,implementation,threads,time_ms
128,Serial,0,415.1
128,Parallel,1,394.9
128,Parallel,2,219.7
128,Parallel,4,152.5
128,Parallel,8,151.8
128,Parallel,16,142.5
256,Serial,0,1628.4
256,Parallel,1,1535.9
256,Parallel,2,838.5
256,Parallel,4,576.2
256,Parallel,8,499.8
256,Parallel,16,433.1
512,Serial,0,6318.0
512,Parallel,1,6098.5
512,Parallel,2,3300.4
512,Parallel,4,2195.3
512,Parallel,8,1687.8
512,Parallel,16,1543.2
